# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=4
# for k=1.03944e-05 to 328.769 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_m                    7:d_tot                  8:phi                    9:psi                   10:h                     11:h_prime               12:eta                   13:eta_prime             14:H_T_Nb_prime          15:k2gamma_Nb            16:t_g                   17:t_b                   18:t_ur                  19:t_tot              
       1.980609979461e-04      -1.161627433383e-01      -9.099133145886e-02      -9.099175326734e-02      -1.160751061843e-01      -9.099408600093e-02      -9.102854650656e-02       5.985514486848e-01       5.976996329656e-01       1.819835065347e-01       5.136199132565e-05       9.995562711394e-01      -2.848287138028e-08       8.536405204328e-08      -8.807999301122e-12      -2.170722848694e-06      -3.244900063855e-10      -2.228419654650e-06      -4.339304485351e-09 
       2.073953252048e-04      -1.268319596760e-01      -9.976657909598e-02      -9.976708535871e-02      -1.267269806887e-01      -9.976963016834e-02      -9.980663222595e-02       5.985223642517e-01       5.976758244450e-01       1.995341707174e-01       5.631485905934e-05       9.995137705861e-01      -3.113640837513e-08       9.312339536668e-08      -9.627319307574e-12      -2.601900565457e-06      -3.892183639402e-10      -2.670980204324e-06      -5.201215545930e-09 
       2.171695657542e-04      -1.384244245594e-01      -1.093877559115e-01      -1.093883634500e-01      -1.382987147074e-01      -1.093911382824e-01      -1.094307726320e-01       5.984905271981e-01       5.976497438427e-01       2.187767269001e-01       6.174507965507e-05       9.994672317916e-01      -3.402721585229e-08       1.015376086529e-07      -1.051965042037e-11      -3.117813875048e-06      -4.667647685291e-10      -3.200490447298e-06      -6.232507509266e-09 
       2.274044520691e-04      -1.510085960098e-01      -1.199363367466e-01      -1.199370656723e-01      -1.508581221940e-01      -1.199400895608e-01      -1.199824258596e-01       5.984556815796e-01       5.976211754153e-01       2.398741313446e-01       6.769860920060e-05       9.994162771792e-01      -3.717452780154e-08       1.106517647619e-07      -1.149085076734e-11      -3.734832284392e-06      -5.596091268125e-10      -3.833736584748e-06      -7.465893707176e-09 
       2.381216937154e-04      -1.646556411367e-01      -1.315016294206e-01      -1.315025038422e-01      -1.644755977448e-01      -1.315057972312e-01      -1.315508760261e-01       5.984175501993e-01       5.975898860305e-01       2.630050076844e-01       7.422581793709e-05       9.993604957637e-01      -4.059869909451e-08       1.205118190677e-07      -1.254712505456e-11      -4.472388944142e-06      -6.707621196627e-10      -4.590652216671e-06      -8.940225029847e-09 
       2.493440233996e-04      -1.794389696266e-01      -1.441815247049e-01      -1.441825734245e-01      -1.792236482494e-01      -1.441861578650e-01      -1.442339814108e-01       5.983758309823e-01       5.975556195748e-01       2.883651468491e-01       8.138191244400e-05       9.992994394015e-01      -4.432122436894e-08       1.311641946416e-07      -1.369499890327e-11      -5.353543584611e-06      -8.037449487648e-10      -5.494878910328e-06      -1.070158499974e-08 
       2.610952451876e-04      -1.954336400974e-01      -1.580833178232e-01      -1.580845752902e-01      -1.951762593600e-01      -1.580884736102e-01      -1.581389940727e-01       5.983301957673e-01       5.975180973638e-01       3.161691505804e-01       8.922739762928e-05       9.992326202980e-01      -4.836468594080e-08       1.426550259811e-07      -1.494131425496e-11      -6.405606262282e-06      -9.627835694566e-10      -6.574417503363e-06      -1.280456127171e-08 
       2.734002849963e-04      -2.127155463812e-01      -1.733246079408e-01      -1.733261153007e-01      -2.124080646009e-01      -1.733303514581e-01      -1.733834568974e-01       5.982802882846e-01       5.974770152454e-01       3.466522306014e-01       9.782858253431e-05       9.991595080762e-01      -5.275265478953e-08       1.550293610597e-07      -1.629319355850e-11      -7.660882279194e-06      -1.152871033771e-09      -7.862381542386e-06      -1.531371804054e-08 
       2.862852434649e-04      -2.313603940513e-01      -1.900342827797e-01      -1.900360892134e-01      -2.309932808481e-01      -1.900406883756e-01      -1.900961854869e-01       5.982257221694e-01       5.974320421846e-01       3.800721784269e-01       1.072581335537e-04       9.990795254367e-01      -5.750959741739e-08       1.683300605270e-07      -1.775800640447e-11      -9.157512028106e-06      -1.379973687398e-09      -9.397864794071e-06      -1.830529182866e-08 
       2.997774513178e-04      -2.514423852851e-01      -2.083535963780e-01      -2.083557605832e-01      -2.510043674730e-01      -2.083607489114e-01      -2.084183425145e-01       5.981660783498e-01       5.973828169071e-01       4.167115211664e-01       1.175956804434e-04       9.989920457288e-01      -6.266070613475e-08       1.825965437341e-07      -1.934330692310e-11      -1.094045234011e-05      -1.651133388740e-09      -1.122693531192e-05      -2.186913554720e-08 
       3.139055273368e-04      -2.730325936348e-01      -2.284373489221e-01      -2.284399408675e-01      -2.725103654852e-01      -2.284453452267e-01      -2.285046136513e-01       5.981009035242e-01       5.973289462609e-01       4.568798817350e-01       1.289284786269e-04       9.988963886939e-01      -6.823168207503e-08       1.978632116980e-07      -2.105675980093e-11      -1.306258754994e-05      -1.974636875516e-09      -1.340376721107e-05      -2.611093300599e-08 
       3.286994390653e-04      -2.961969839536e-01      -2.504551774851e-01      -2.504582805071e-01      -2.955748663915e-01      -2.504641282929e-01      -2.505244937659e-01       5.980297076623e-01       5.972700027356e-01       5.009165610142e-01       1.413521341250e-04       9.987918168731e-01      -7.424843810049e-08       2.141575250622e-07      -2.290604966356e-11      -1.558597728041e-05      -2.360282650468e-09      -1.599192047469e-05      -3.115470495641e-08 
       3.441905663736e-04      -3.209940238555e-01      -2.745929680953e-01      -2.745966815350e-01      -3.202535597948e-01      -2.746030005942e-01      -2.746636938358e-01       5.979519616264e-01       5.972055218507e-01       5.491933630700e-01       1.549713961531e-04       9.986775312296e-01      -8.073675719603e-08       2.314977249125e-07      -2.489876626969e-11      -1.858325231435e-05      -2.819718668898e-09      -1.906577605325e-05      -3.714562140156e-08 
       3.604117680196e-04      -3.474717787849e-01      -3.010544007356e-01      -3.010588427737e-01      -3.465913061098e-01      -3.010656608134e-01      -3.011256795746e-01       5.978670948337e-01       5.971349985841e-01       6.021176855475e-01       1.699010238726e-04       9.985526669835e-01      -8.772182570649e-08       2.498902528135e-07      -2.704224293203e-11      -2.213920124132e-05      -3.366571539565e-09      -2.271212958526e-05      -4.425312833962e-08 
       3.773974513469e-04      -3.756645132003e-01      -3.300626397615e-01      -3.300679507439e-01      -3.746186802502e-01      -3.300752946630e-01      -3.301333547647e-01       5.977744946865e-01       5.970578862492e-01       6.601359014878e-01       1.862667344681e-04       9.984162922764e-01      -9.522766381092e-08       2.693266620557e-07      -2.934337463500e-11      -2.635249160702e-05      -4.016748319745e-09      -2.703194111218e-05      -5.267438163572e-08 
       3.951836452669e-04      -4.055887337466e-01      -3.618621791949e-01      -3.618685257042e-01      -4.043479489510e-01      -3.618764210793e-01      -3.619308986316e-01       5.976735006720e-01       5.969735900117e-01       7.237370514084e-01       2.042062376393e-04       9.982673974001e-01      -1.032764581520e-07       2.897800343273e-07      -3.180840464089e-11      -3.133751642028e-05      -4.788926556062e-09      -3.214222541306e-05      -6.263796759534e-08 
       4.138080766818e-04      -4.372386201018e-01      -3.967208641947e-01      -3.967284438423e-01      -4.357684251316e-01      -3.967369143005e-01      -3.967857782092e-01       5.975634063674e-01       5.968814676839e-01       7.934568876846e-01       2.238703684494e-04       9.981048972943e-01      -1.118877414200e-07       3.112009614470e-07      -3.444266186578e-11      -3.722636787124e-05      -5.705016209566e-09      -3.817806302747e-05      -7.440786256897e-08 
       4.333102505076e-04      -4.705807804604e-01      -4.349320973767e-01      -4.349411442222e-01      -4.688411963778e-01      -4.349502103439e-01      -4.349909442461e-01       5.974434556980e-01       5.967808242718e-01       8.698822884444e-01       2.454243231972e-04       9.979276242867e-01      -1.210774136282e-07       3.335130945540e-07      -3.725024197018e-11      -4.417091838614e-05      -6.790454114887e-09      -4.529468428373e-05      -8.828754856863e-08 
       4.537315334696e-04      -5.055483631378e-01      -4.768172512190e-01      -4.768280417927e-01      -5.034932172238e-01      -4.768377197369e-01      -4.768672319333e-01       5.973128422399e-01       5.966709095544e-01       9.536560835855e-01       2.690490101057e-04       9.977343254568e-01      -1.308566152321e-07       3.566082102140e-07      -4.023364146478e-11      -5.234491275278e-05      -8.074578887040e-09      -5.366956509174e-05      -1.046241637337e-07 
       4.751152418469e-04      -5.420346562744e-01      -5.227283007803e-01      -5.227411616199e-01      -5.396108108175e-01      -5.227514619308e-01      -5.227659815921e-01       5.971707066737e-01       5.965509138194e-01       1.045482323240e+00       2.949425233076e-04       9.975236565791e-01      -1.412304071399e-07       3.803408394512e-07      -4.339335548765e-11      -6.194593304330e-05      -9.591463243680e-09      -6.350443921041e-05      -1.238125108802e-07 
       4.975067333520e-04      -5.798860326179e-01      -5.730507019341e-01      -5.730660177990e-01      -5.770326570818e-01      -5.730769435280e-01      -5.730719029369e-01       5.970161375626e-01       5.964199659137e-01       1.146132035598e+00       3.233217532417e-04       9.972941813173e-01      -1.521962855050e-07       4.045227316761e-07      -4.672739331122e-11      -7.319724759074e-05      -1.138013710493e-08      -7.502710089757e-05      -1.462986690026e-07 
       5.209535033404e-04      -6.188946373283e-01      -6.282065316881e-01      -6.282247552004e-01      -6.155424279399e-01      -6.282363001164e-01      -6.282062012364e-01       5.968481709860e-01       5.962771302875e-01       1.256449510401e+00       3.544241435431e-04       9.970443679189e-01      -1.637424954348e-07       4.289171519056e-07      -5.023076432854e-11      -8.634921364944e-05      -1.348546240118e-08      -8.849282416977e-05      -1.725828851191e-07 
       5.455052855549e-04      -6.587908184541e-01      -6.886579141979e-01      -6.886795768453e-01      -6.548613107421e-01      -6.886917229968e-01      -6.886299884035e-01       5.966657895412e-01       5.961214025955e-01       1.377359153691e+00       3.885096075835e-04       9.967725847950e-01      -1.758461764829e-07       4.532334364514e-07      -5.389489438849e-11      -1.016801735789e-04      -1.595845845088e-08      -1.041851770904e-04      -2.032213113223e-07 
       5.712141576172e-04      -6.992356369578e-01      -7.549107633690e-01      -7.549364866633e-01      -6.946407556205e-01      -7.549492010894e-01      -7.548480093994e-01       5.964679254496e-01       5.959517089866e-01       1.509872973327e+00       4.258626208319e-04       9.964771020139e-01      -1.884713558525e-07       4.771221103646e-07      -5.770699032797e-11      -1.194965697516e-04      -1.885601774467e-08      -1.224159544983e-04      -2.388260392342e-07 
       5.981346514918e-04      -7.398145558413e-01      -8.275188568861e-01      -8.275493678579e-01      -7.344559467502e-01      -8.275626005112e-01      -8.274127045515e-01       5.962534610318e-01       5.957669031800e-01       1.655098735716e+00       4.667945009848e-04       9.961560879622e-01      -2.015668477708e-07       5.001709141158e-07      -6.164945511756e-11      -1.401314980405e-04      -2.224347544098e-08      -1.435238853793e-04      -2.800627993437e-07 
       6.263238691556e-04      -7.800315669406e-01      -9.070882852154e-01      -9.071244304187e-01      -7.738006372115e-01      -9.071381095752e-01      -9.069286425899e-01       5.960212313213e-01       5.955657638263e-01       1.814248860837e+00       5.116458950898e-04       9.958076094202e-01      -2.150640729091e-07       5.219028469090e-07      -6.569917349725e-11      -1.639423164283e-04      -2.619215558907e-08      -1.678717182451e-04      -3.276454843279e-07 
       6.558416037185e-04      -8.193061341676e-01      -9.942823003459e-01      -9.943250626134e-01      -8.120841720982e-01      -9.943390911686e-01      -9.940573601572e-01       5.957700303703e-01       5.953469966037e-01       1.988650125227e+00       5.607894932355e-04       9.954296369034e-01      -2.288749502935e-07       5.417764831725e-07      -6.982693805710e-11      -1.913056662187e-04      -3.078098876648e-08      -1.958412295760e-04      -3.823266626868e-07 
       6.867504662531e-04      -8.569730069864e-01      -1.089826587407e+00      -1.089877105359e+00      -8.486317700558e-01      -1.089891356398e+00      -1.089522628021e+00       5.954986112445e-01       5.951092292273e-01       2.179754210719e+00       6.146329802012e-04       9.950200390538e-01      -2.428899830923e-07       5.591899830960e-07      -7.399690633298e-11      -2.226102067675e-04      -3.609634219441e-08      -2.278256651262e-04      -4.448831190650e-07 
       7.191160186009e-04      -8.922862680482e-01      -1.194515026396e+00      -1.194574613759e+00      -8.826892744147e-01      -1.194588925395e+00      -1.194116210547e+00       5.952056976088e-01       5.948510180632e-01       2.389149227517e+00       6.736222622164e-04       9.945765962173e-01      -2.569766561666e-07       5.734898336864e-07      -7.816617658779e-11      -2.582464376106e-04      -4.223063852911e-08      -2.642191395548e-04      -5.160954091745e-07 
       7.530069124377e-04      -9.244294840547e-01      -1.309215939121e+00      -1.309286106738e+00      -9.134338954038e-01      -1.309300276767e+00      -1.308704120991e+00       5.948899832871e-01       5.945708431362e-01       2.618572213476e+00       7.382449702231e-04       9.940969936580e-01      -2.709784325046e-07       5.839856923369e-07      -8.228459916636e-11      -2.985929178910e-04      -4.928191744003e-08      -3.054025615317e-04      -5.967206243858e-07 
       7.884950348932e-04      -9.525327748625e-01      -1.434878924325e+00      -1.434961400441e+00      -9.399924875464e-01      -1.434975180161e+00      -1.434233470898e+00       5.945501486044e-01       5.942671204252e-01       2.869922800882e+00       8.090342947324e-04       9.935788427405e-01      -2.847145837509e-07       5.899726889012e-07      -8.629483534966e-11      -3.439991033630e-04      -5.735034105222e-08      -3.517258322664e-04      -6.874577912059e-07 
