# Transfer functions T_i(k) for adiabatic (AD) mode (normalized to initial curvature=1) at redshift z=99
# for k=1.03944e-05 to 328.77 h/Mpc,
# number of wavenumbers equal to 605
# d_i   stands for (delta rho_i/rho_i)(k,z) with above normalization 
# d_tot stands for (delta rho_tot/rho_tot)(k,z) with rho_Lambda NOT included in rho_tot
# (note that this differs from the transfer function output from CAMB/CMBFAST, which gives the same
#  quantities divided by -k^2 with k in Mpc^-1; use format=camb to match CAMB)
# t_i   stands for theta_i(k,z) with above normalization 
# t_tot stands for (sum_i [rho_i+p_i] theta_i)/(sum_i [rho_i+p_i]))(k,z)
#
#    1:k (h/Mpc)              2:d_g                    3:d_b                    4:d_cdm                  5:d_ur                   6:d_tot                  7:phi                    8:psi                    9:h                     10:h_prime               11:eta                   12:eta_prime             13:t_g                   14:t_b                   15:t_ur                  16:t_tot              
       3.441914532896e-04      -1.735991683154e-02      -1.307988965763e-02      -1.308039544810e-02      -1.735046053882e-02      -1.320235719218e-02       6.118326342914e-01       5.966044412440e-01       2.616079089619e-02       3.516256229339e-05       9.995304082743e-01      -3.171809405846e-07      -1.811717405114e-07      -1.600905089702e-10      -1.928454264411e-07      -7.035212465646e-09 
       3.604126967346e-04      -1.902573942033e-02      -1.434136719962e-02      -1.434197528925e-02      -1.901437649465e-02      -1.447543724504e-02       6.117980229293e-01       5.965813129085e-01       2.868395057850e-02       3.855325411391e-05       9.994851611497e-01      -3.476605903858e-07      -2.177442659161e-07      -1.924648535738e-10      -2.317641369924e-07      -8.455234213146e-09 
       3.773984238309e-04      -2.085045562986e-02      -1.572445956496e-02      -1.572519063421e-02      -2.083680232489e-02      -1.587120857953e-02       6.117600834509e-01       5.965559571003e-01       3.145038126842e-02       4.227072452555e-05       9.994355609472e-01      -3.810563593592e-07      -2.616912019073e-07      -2.313826519270e-10      -2.785270864314e-07      -1.016153788166e-08 
       3.951846635827e-04      -2.284902817179e-02      -1.724088166281e-02      -1.724176058865e-02      -2.283262376046e-02      -1.740148133545e-02       6.117184970663e-01       5.965281597933e-01       3.448352117730e-02       4.634643004879e-05       9.993811894586e-01      -4.176446623516e-07      -3.144968708787e-07      -2.781704438061e-10      -3.347120705487e-07      -1.221173070689e-08 
       4.138091429893e-04      -2.503778962540e-02      -1.890347499808e-02      -1.890453168125e-02      -2.501808096814e-02      -1.907919968751e-02       6.116729137471e-01       5.964976859484e-01       3.780906336250e-02       5.081484782521e-05       9.993215894631e-01      -4.577275705761e-07      -3.779434696489e-07      -3.344178145304e-10      -4.022132740855e-07      -1.467497626732e-08 
       4.333113670686e-04      -2.743455972943e-02      -2.072631555326e-02      -2.072758594142e-02      -2.741088287388e-02      -2.091855012113e-02       6.116229509140e-01       5.964642784083e-01       4.145517188285e-02       5.571376423096e-05       9.992562598232e-01      -5.016350938147e-07      -4.541706574070e-07      -4.020370122941e-10      -4.833043184091e-07      -1.763430353657e-08 
       4.537327026525e-04      -3.005877118708e-02      -2.272483202886e-02      -2.272635933796e-02      -3.003032929208e-02      -2.293508000780e-02       6.115681908855e-01       5.964276557673e-01       4.545271867592e-02       6.108459067892e-05       9.991846519952e-01      -5.497276968287e-07      -5.457468965230e-07      -4.833255521195e-10      -5.807138852302e-07      -2.118937219954e-08 
       4.751164661317e-04      -3.293160406084e-02      -2.491593527987e-02      -2.491777144576e-02      -3.289744096021e-02      -2.514582732015e-02       6.115081735851e-01       5.963875087251e-01       4.983554289152e-02       6.697270923388e-05       9.991061652194e-01      -6.023988290738e-07      -6.557548257742e-07      -5.810385658113e-10      -6.977161940069e-07      -2.545978117114e-08 
       4.975080153356e-04      -3.607612909780e-02      -2.731815992427e-02      -2.732036745382e-02      -3.603509743702e-02      -2.756946255268e-02       6.114423984661e-01       5.963435002535e-01       5.464073490764e-02       7.342785080347e-05       9.990201418844e-01      -6.600779115681e-07      -7.878935295758e-07      -6.985232302139e-10      -8.382393737135e-07      -3.058903893173e-08 
       5.209548457420e-04      -3.951745902204e-02      -2.995181970379e-02      -2.995447364165e-02      -3.946818284122e-02      -3.022644399552e-02       6.113703162346e-01       5.962952589812e-01       5.990894728330e-02       8.050450862532e-05       9.989258620572e-01      -7.232332846932e-07      -9.466015227766e-07      -8.397356031622e-10      -1.006995029387e-06      -3.674930448264e-08 
       5.455066912219e-04      -4.328290993521e-02      -3.283917694647e-02      -3.284236757997e-02      -4.322373896461e-02      -3.313918747369e-02       6.112913260050e-01       5.962423797960e-01       6.568473515994e-02       8.826239069335e-05       9.988225375625e-01      -7.923754987569e-07      -1.137202627409e-06      -1.009495743358e-09      -1.209633235028e-06      -4.414706653241e-08 
       5.712156295313e-04      -4.740216955168e-02      -3.600462854023e-02      -3.600846442274e-02      -4.733112522821e-02      -3.633225197745e-02       6.112047709322e-01       5.961844186013e-01       7.201692884548e-02       9.676691431580e-05       9.987093061211e-01      -8.680608104985e-07      -1.366081830228e-06      -1.213572346285e-09      -1.452927814094e-06      -5.302993194862e-08 
       5.981361927751e-04      -5.190747385577e-02      -3.947490924817e-02      -3.947952080418e-02      -5.182218470580e-02      -3.983254256774e-02       6.111099328014e-01       5.961208887711e-01       7.895904160837e-02       1.060897466622e-04       9.985852248896e-01      -9.508948587177e-07      -1.640894796760e-06      -1.458878739289e-09      -1.744997643391e-06      -6.369473647948e-08 
       6.263254830773e-04      -5.683379071066e-02      -4.327931369946e-02      -4.328485785172e-02      -5.673141495415e-02      -4.366953195776e-02       6.110060250850e-01       5.960512579971e-01       8.656971570344e-02       1.163093953207e-04       9.984492611976e-01      -1.041536635035e-06      -1.970817930734e-06      -1.753778988590e-09      -2.095570568157e-06      -7.649723262920e-08 
       6.558432937020e-04      -6.221900788523e-02      -4.744994011058e-02      -4.745660531006e-02      -6.209614173281e-02      -4.787550280575e-02       6.108921902145e-01       5.959749433642e-01       9.491321062012e-02       1.275118537376e-04       9.983002877676e-01      -1.140702551578e-06      -2.366848173012e-06      -2.108228934741e-09      -2.516298889575e-06      -9.186365605670e-08 
       6.867522358831e-04      -6.810412646257e-02      -5.202195537133e-02      -5.202996831161e-02      -6.795669395641e-02      -5.248581191680e-02       6.107674890614e-01       5.958913068811e-01       1.040599366232e-01       1.397913054046e-04       9.981370701449e-01      -1.249170774563e-06      -2.842158724529e-06      -2.534293404525e-09      -3.021134356083e-06      -1.103045125184e-07 
       7.191178716309e-04      -7.453345407335e-02      -5.703388618917e-02      -5.704351933831e-02      -7.435657617931e-02      -5.753917901741e-02       6.106308976454e-01       5.957996506017e-01       1.140870386766e-01       1.532508930640e-04       9.979582606895e-01      -1.367785770608e-06      -3.412525013211e-06      -3.046437245446e-09      -3.626775889946e-06      -1.324310172375e-07 
       7.530088527984e-04      -8.155479612128e-02      -6.252793600400e-02      -6.253951698264e-02      -8.134263574939e-02      -6.307800131069e-02       6.104812945798e-01       5.956992094350e-01       1.250790339653e-01       1.680035573581e-04       9.977623843816e-01      -1.497462884548e-06      -4.096831302875e-06      -3.662033802184e-09      -4.353200863761e-06      -1.589746522711e-07 
       7.884970667002e-04      -8.921964197187e-02      -6.855033255613e-02      -6.856425494806e-02      -8.896521869765e-02      -6.914869725404e-02       6.103174606725e-01       5.955891489758e-01       1.371285098961e-01       1.841729523944e-04       9.975478342109e-01      -1.639193264550e-06      -4.917673950729e-06      -4.401902388819e-09      -5.224298751449e-06      -1.908104601975e-07 
       8.256577885962e-04      -9.758333975719e-02      -7.515170524836e-02      -7.516844240591e-02      -9.727831057503e-02      -7.580208019145e-02       6.101380612235e-01       5.954685543604e-01       1.503368848118e-01       2.018944415285e-04       9.973128505398e-01      -1.794048502937e-06      -5.902077547430e-06      -5.291179886444e-09      -6.268619728656e-06      -2.289846758886e-07 
       8.645698413597e-04      -1.067052544925e-01      -8.238749935113e-02      -8.240762051971e-02      -1.063396516359e-01      -8.309376664256e-02       6.099416458611e-01       5.953364284594e-01       1.648152410394e-01       2.213161856391e-04       9.970555188941e-01      -1.963185704074e-06      -7.082346256404e-06      -6.360096800872e-09      -7.520267017188e-06      -2.747475724353e-07 
       9.053157626715e-04      -1.166488952738e-01      -9.031842684586e-02      -9.034261567229e-02      -1.162108219018e-01      -9.108461936307e-02       6.097266285126e-01       5.951916771801e-01       1.806852313446e-01       2.426003229905e-04       9.967737451292e-01      -2.147851858803e-06      -8.497075978110e-06      -7.644653704897e-09      -9.019947043068e-06      -3.295923084561e-07 
       9.479819800938e-04      -1.274820181086e-01      -9.901095689296e-02      -9.904003562529e-02      -1.269572802221e-01      -9.984123065807e-02       6.094912854993e-01       5.950331082608e-01       1.980800712506e-01       2.659242575551e-04       9.964652491987e-01      -2.349388749061e-06      -1.019234610919e-05      -9.188515448235e-09      -1.081621667172e-05      -3.953009995934e-07 
       9.926589943941e-04      -1.392766696239e-01      -1.085378526582e-01      -1.085728093648e-01      -1.386483485172e-01      -1.094364469047e-01       6.092337387331e-01       5.948594175263e-01       2.171456187296e-01       2.914820561082e-04       9.961275450087e-01      -2.569236759104e-06      -1.222313710746e-05      -1.104386322616e-08      -1.296694988262e-05      -4.739990463858e-07 
       1.039441571510e-03      -1.521091763747e-01      -1.189787541515e-01      -1.190207764455e-01      -1.513571222964e-01      -1.199499388486e-01       6.089519465567e-01       5.946691822094e-01       2.380415528910e-01       3.194859673719e-04       9.957579257940e-01      -2.808938773506e-06      -1.465499821221e-05      -1.327341452074e-08      -1.554106720658e-05      -5.682192632341e-07 
       1.088428943559e-03      -1.660600537783e-01      -1.304208124524e-01      -1.304713283904e-01      -1.651602910615e-01      -1.314688199592e-01       6.086436885098e-01       5.944608480402e-01       2.609426567809e-01       3.501680691395e-04       9.953534433303e-01      -3.070142865036e-06      -1.756601301588e-05      -1.595272648782e-08      -1.862056452312e-05      -6.809773012046e-07 
       1.139725019325e-03      -1.812138130230e-01      -1.429593825063e-01      -1.430201081049e-01      -1.801378431820e-01      -1.440883181576e-01       6.083065562615e-01       5.942327212552e-01       2.860402162099e-01       3.837820565801e-04       9.949108953579e-01      -3.354604270669e-06      -2.104911250755e-05      -1.917225833156e-08      -2.230289415327e-05      -8.158602065122e-07 
       1.193438604663e-03      -1.976586433877e-01      -1.566987713983e-01      -1.567717692139e-01      -1.963726339480e-01      -1.579125013778e-01       6.079379337710e-01       5.939829521451e-01       3.135435384278e-01       4.206051739013e-04       9.944267969991e-01      -3.664185762180e-06      -2.521478503665e-05      -2.304068211677e-08      -2.670373932830e-05      -9.771300746310e-07 
       1.249683633289e-03      -2.154859462612e-01      -1.717530558903e-01      -1.718408047412e-01      -2.139497776185e-01      -1.730550659220e-01       6.075349934181e-01       5.937095309020e-01       3.436816094823e-01       4.609403120688e-04       9.938973734747e-01      -4.000856906062e-06      -3.019424414276e-05      -2.768866028401e-08      -3.196025686253e-05      -1.169845192352e-06 
       1.308579408449e-03      -2.347896640377e-01      -1.882469641306e-01      -1.883524410537e-01      -2.329558449972e-01      -1.896401823189e-01       6.070946610882e-01       5.934102562051e-01       3.767048821073e-01       5.051182582237e-04       9.933185139062e-01      -4.366689513138e-06      -3.614312842116e-05      -3.327194680081e-08      -3.823481479292e-05      -1.400000558913e-06 
       1.370250855978e-03      -2.556654259020e-01      -2.063168296270e-01      -2.064436189918e-01      -2.534777966258e-01      -2.078034174234e-01       6.066136293613e-01       5.930827463905e-01       4.128872379836e-01       5.535001486988e-04       9.926857801805e-01      -4.763853609317e-06      -4.324577338674e-05      -3.998113118550e-08      -4.571934910906e-05      -1.674691696421e-06 
       1.434828789286e-03      -2.782093347599e-01      -2.261116457519e-01      -2.262640463202e-01      -2.756016407723e-01      -2.276927209986e-01       6.060883215405e-01       5.927244035976e-01       4.525280926403e-01       6.064800847913e-04       9.919943659450e-01      -5.194605403910e-06      -5.172021166582e-05      -4.803885656126e-08      -5.464033425962e-05      -2.002302247548e-06 
       1.502450186827e-03      -3.025165402417e-01      -2.477941607681e-01      -2.479773442225e-01      -2.994107400587e-01      -2.494694877673e-01       6.055148825551e-01       5.923324045007e-01       4.959546884450e-01       6.644879565926e-04       9.912390698112e-01      -5.661275865138e-06      -6.182384542915e-05      -5.771804378112e-08      -6.526448218903e-05      -2.392720952978e-06 
       1.573258482650e-03      -3.286793295008e-01      -2.715421049512e-01      -2.717622848397e-01      -3.249837184693e-01      -2.733097013840e-01       6.048891616764e-01       5.919036792848e-01       5.435245696793e-01       7.279924707785e-04       9.904142745788e-01      -6.166250597911e-06      -7.386001981009e-05      -6.934344435744e-08      -7.790521338409e-05      -2.857588069311e-06 
       1.647403870647e-03      -3.567848387861e-01      -2.975495018489e-01      -2.978141424355e-01      -3.523918891277e-01      -2.994051722936e-01       6.042067286369e-01       5.914349211085e-01       5.956282848710e-01       7.975044268583e-04       9.895139637778e-01      -6.711947107118e-06      -8.818546496818e-05      -8.330446857946e-08      -9.292999403302e-05      -3.410576183638e-06 
       1.725043623124e-03      -3.869121824729e-01      -3.260280420649e-01      -3.263461145968e-01      -3.816962000852e-01      -3.279648270284e-01       6.034628014495e-01       5.909225134289e-01       6.526922291937e-01       8.735801236236e-04       9.885316123511e-01      -7.300780666203e-06      -1.052187074147e-04      -1.000696008347e-07      -1.107684114226e-04      -4.067704224310e-06 
